id,abbr,gdp
1,AH,1721205
2,BJ,1787940
3,CQ,1140960
4,FJ,1970178
5,GS,565020
6,GD,5706792
7,GX,1303510
8,GZ,685220
9,HA,285554
10,HB,2657501
11,HL,1369158
12,HE,2959931
13,HU,2225045
14,HN,2215423
15,JS,1588058
16,JX,5405822
17,JL,1294888
18,LN,1193924
19,NM,2484643
20,NX,234129
21,QH,189354
22,SA,1445368
23,SD,5001324
24,SH,2018172
25,SX,1211283
26,SC,2387280
27,TJ,1289388
28,XJ,70103
29,XZ,750531
30,YN,1030947
31,ZJ,3466533
